Title,IMDb Rating,Year,Certificates,Director,Star Cast,Duration (minutes),Star Cast Lower,Star Cast List,Star Cast List Clean,Genres,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Reality-TV,Romance,Sci-Fi,Sport,Thriller,Western
dawn of the planet of the apes,0.8717569330245504,0.494707281548987,PG-13,matt reeves,"Mark Bomback, Rick Jaffa, Amanda Silver",0.7809289933507527,"mark bomback, rick jaffa, amanda silver","['mark bomback', 'rick jaffa', 'amanda silver']","['mark bomback', 'rick jaffa', 'amanda silver']",['Action'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
planet of the apes,-1.2924290334231785,-0.25840667662891786,PG-13,tim burton,"Pierre Boulle, William Broyles Jr.Lawrence Konner",0.32823174113359227,"pierre boulle, william broyles jr.lawrence konner","['pierre boulle', 'william broyles jr.lawrence konner']","['pierre boulle', 'william broyles jr.lawrence konner']",['Action'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mad max,-0.03947926337449338,-1.53290722123768,R,george miller,"James Mc, Causland, George Miller, Byron Kennedy",-1.1203994659613212,"james mc, causland, george miller, byron kennedy","['james mc', 'causland', 'george miller', 'byron kennedy']","['james mc', 'causland', 'george miller', 'byron kennedy']",['Action'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
war for the planet of the apes,0.6439478839247902,0.6685028103592727,PG-13,matt reeves,"Mark Bomback, Matt Reeves, Rick Jaffa",1.2336262455679132,"mark bomback, matt reeves, rick jaffa","['mark bomback', 'matt reeves', 'rick jaffa']","['mark bomback', 'matt reeves', 'rick jaffa']",['Action'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ghostbusters: frozen empire,-0.7229064106737759,1.074025710916606,PG-13,gil kenan,"Gil Kenan, Jason Reitman, Ivan Reitman",0.10188311502501206,"gil kenan, jason reitman, ivan reitman","['gil kenan', 'jason reitman', 'ivan reitman']","['gil kenan', 'jason reitman', 'ivan reitman']",['Adventure'],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
thelma the unicorn,-1.1785245088732983,1.074025710916606,PG,jared hess,"Brittany Howard, Will Forte, Jon Heder",-0.8940508398527409,"brittany howard, will forte, jon heder","['brittany howard', 'will forte', 'jon heder']","['brittany howard', 'will forte', 'jon heder']",['Animation'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the garfield movie,-1.0646199843234172,1.074025710916606,PG,mark dindal,"Paul A. Kaplan, Mark Torgove, David Reynolds",-0.5318930380790126,"paul a. kaplan, mark torgove, david reynolds","['paul a. kaplan', 'mark torgove', 'david reynolds']","['paul a. kaplan', 'mark torgove', 'david reynolds']",['Animation'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
godzilla x kong: the new empire,-0.7229064106737759,1.074025710916606,PG-13,adam wingard,"Terry Rossio, Adam Wingard, Simon Barrett",0.10188311502501206,"terry rossio, adam wingard, simon barrett","['terry rossio', 'adam wingard', 'simon barrett']","['terry rossio', 'adam wingard', 'simon barrett']",['Action'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
civil war,0.6439478839247902,1.074025710916606,R,alex garland,"Kirsten Dunst, Wagner Moura, Cailee Spaeny",-0.16973523630528423,"kirsten dunst, wagner moura, cailee spaeny","['kirsten dunst', 'wagner moura', 'cailee spaeny']","['kirsten dunst', 'wagner moura', 'cailee spaeny']",['Action'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mad max: fury road,1.4412795557739528,0.5526391244857489,R,george miller,"Tom Hardy, Charlize Theron, Nicholas Hoult",0.32823174113359227,"tom hardy, charlize theron, nicholas hoult","['tom hardy', 'charlize theron', 'nicholas hoult']","['tom hardy', 'charlize theron', 'nicholas hoult']",['Action'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
atlas,-1.4063335579730596,1.074025710916606,PG-13,brad peyton,"Jennifer Lopez, Simu Liu, Sterling K. Brown",0.23769229069016018,"jennifer lopez, simu liu, sterling k. brown","['jennifer lopez', 'simu liu', 'sterling k. brown']","['jennifer lopez', 'simu liu', 'sterling k. brown']",['Action'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kingdom of the planet of the apes,0.416138834825029,1.074025710916606,PG-13,wes ball,"Owen Teague, Freya Allan, Kevin Durand",1.4599748716764933,"owen teague, freya allan, kevin durand","['owen teague', 'freya allan', 'kevin durand']","['owen teague', 'freya allan', 'kevin durand']",['Action'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
furiosa: a mad max saga,1.2134705066741927,1.074025710916606,R,george miller,"Anya Taylor-Joy, Chris Hemsworth, Tom Burke",1.5957840473416416,"anya taylor-joy, chris hemsworth, tom burke","['anya taylor-joy', 'chris hemsworth', 'tom burke']","['anya taylor-joy', 'chris hemsworth', 'tom burke']",['Action'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wall·e,1.7829931294235952,0.14711622392841553,G,andrew stanton,"Andrew Stanton, Pete Docter, Jim Reardon",-0.6677022137441607,"andrew stanton, pete docter, jim reardon","['andrew stanton', 'pete docter', 'jim reardon']","['andrew stanton', 'pete docter', 'jim reardon']",['Animation'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spider-man: beyond the spider-verse,0.3022343102751479,0.5526391244857489,R,joaquim dos santos,"Shameik Moore, Hailee Steinfeld, Brian Tyree Henry",0.16073375781324278,"shameik moore, hailee steinfeld, brian tyree henry","['shameik moore', 'hailee steinfeld', 'brian tyree henry']","['shameik moore', 'hailee steinfeld', 'brian tyree henry']",['Animation'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hercules,0.5300433593749091,-0.4901340483759655,G,ron clements,"Ron Clements, John Musker, Don Mc, Enery",-0.8940508398527409,"ron clements, john musker, don mc, enery","['ron clements', 'john musker', 'don mc', 'enery']","['ron clements', 'john musker', 'don mc', 'enery']",['Animation'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sing,0.3022343102751479,0.6105709674225108,PG,garth jennings,"Matthew Mc, Conaughey, Reese Witherspoon, Seth Mac, Farlane",-0.21500496152700027,"matthew mc, conaughey, reese witherspoon, seth mac, farlane","['matthew mc', 'conaughey', 'reese witherspoon', 'seth mac', 'farlane']","['matthew mc', 'conaughey', 'reese witherspoon', 'seth mac', 'farlane']",['Animation'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
castle in the sky,1.3273750312240729,-1.1273843206803467,PG,hayao miyazaki,"Hayao Miyazaki, Jonathan Swift",0.5545803672421725,"hayao miyazaki, jonathan swift","['hayao miyazaki', 'jonathan swift']","['hayao miyazaki', 'jonathan swift']",['Animation'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"monsters, inc.",1.4412795557739528,-0.25840667662891786,G,pete docter,"Pete Docter, Jill Culton, Jeff Pidgeon",-0.9393205650744569,"pete docter, jill culton, jeff pidgeon","['pete docter', 'jill culton', 'jeff pidgeon']","['pete docter', 'jill culton', 'jeff pidgeon']",['Animation'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tangled,0.9856614575744315,0.26297990980193936,PG,nathan greno,"Mandy Moore, Zachary Levi, Donna Murphy",-0.5771627633007286,"mandy moore, zachary levi, donna murphy","['mandy moore', 'zachary levi', 'donna murphy']","['mandy moore', 'zachary levi', 'donna murphy']",['Animation'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
up,1.669088604873715,0.20504806686517743,PG,pete docter,"Pete Docter, Bob Peterson, Tom Mc, Carthy",-0.7582416641875928,"pete docter, bob peterson, tom mc, carthy","['pete docter', 'bob peterson', 'tom mc', 'carthy']","['pete docter', 'bob peterson', 'tom mc', 'carthy']",['Animation'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
toy story,1.669088604873715,-0.6059977342494893,G,john lasseter,"John Lasseter, Pete Docter, Andrew Stanton",-1.4372875425133336,"john lasseter, pete docter, andrew stanton","['john lasseter', 'pete docter', 'andrew stanton']","['john lasseter', 'pete docter', 'andrew stanton']",['Animation'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
puss in boots: the last wish,1.0995659821243116,0.9581620250430823,PG,joel crawford,"Paul Fisher, Tommy Swerdlow, Tom Wheeler",-0.48662331285729654,"paul fisher, tommy swerdlow, tom wheeler","['paul fisher', 'tommy swerdlow', 'tom wheeler']","['paul fisher', 'tommy swerdlow', 'tom wheeler']",['Animation'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
encanto,0.416138834825029,0.9002301821063204,PG,jared bush,"Charise Castro Smith, Jared Bush, Byron Howard",-0.48662331285729654,"charise castro smith, jared bush, byron howard","['charise castro smith', 'jared bush', 'byron howard']","['charise castro smith', 'jared bush', 'byron howard']",['Animation'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
coco,1.7829931294235952,0.6685028103592727,PG,lee unkrich,"Lee Unkrich, Jason Katz, Matthew Aldrich",-0.3508141371921484,"lee unkrich, jason katz, matthew aldrich","['lee unkrich', 'jason katz', 'matthew aldrich']","['lee unkrich', 'jason katz', 'matthew aldrich']",['Animation'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
frozen,0.6439478839247902,0.43677543861222506,PG,chris buck,"Jennifer Lee, Hans Christian Andersen, Chris Buck",-0.48662331285729654,"jennifer lee, hans christian andersen, chris buck","['jennifer lee', 'hans christian andersen', 'chris buck']","['jennifer lee', 'hans christian andersen', 'chris buck']",['Animation'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mufasa: the lion king,0.3022343102751479,1.074025710916606,R,barry jenkins,"Linda Woolverton, Irene Mecchi, Jonathan Roberts",0.16073375781324278,"linda woolverton, irene mecchi, jonathan roberts","['linda woolverton', 'irene mecchi', 'jonathan roberts']","['linda woolverton', 'irene mecchi', 'jonathan roberts']",['Animation'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
howl's moving castle,1.555184080323833,-0.08461114781863212,PG,hayao miyazaki,"Chieko BaishôTakuya Kimura, Tatsuya Gashûin",0.28296201591187625,"chieko baishôtakuya kimura, tatsuya gashûin","['chieko baishôtakuya kimura', 'tatsuya gashûin']","['chieko baishôtakuya kimura', 'tatsuya gashûin']",['Animation'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zootopia,1.3273750312240729,0.6105709674225108,PG,byron howard,"Byron Howard, Rich Moore, Jared Bush",-0.21500496152700027,"byron howard, rich moore, jared bush","['byron howard', 'rich moore', 'jared bush']","['byron howard', 'rich moore', 'jared bush']",['Animation'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
teenage mutant ninja turtles: mutant mayhem,0.416138834825029,1.0160938679798441,PG,jeff rowe,"Seth Rogen, Evan Goldberg, Jeff Rowe",-0.6224324885224447,"seth rogen, evan goldberg, jeff rowe","['seth rogen', 'evan goldberg', 'jeff rowe']","['seth rogen', 'evan goldberg', 'jeff rowe']",['Animation'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kung fu panda,0.8717569330245504,0.14711622392841553,PG,mark osborne,"Jonathan Aibel, Glenn Berger, Ethan Reiff",-0.9393205650744569,"jonathan aibel, glenn berger, ethan reiff","['jonathan aibel', 'glenn berger', 'ethan reiff']","['jonathan aibel', 'glenn berger', 'ethan reiff']",['Animation'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the lion king,-0.03947926337449338,0.7843664962327965,PG,jon favreau,"Jeff Nathanson, Irene Mecchi, Jonathan Roberts",0.23769229069016018,"jeff nathanson, irene mecchi, jonathan roberts","['jeff nathanson', 'irene mecchi', 'jonathan roberts']","['jeff nathanson', 'irene mecchi', 'jonathan roberts']",['Animation'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spider-man: into the spider-verse,1.7829931294235952,0.7264346532960346,PG,bob persichetti,"Phil Lord, Rodney Rothman",0.19242256546844413,"phil lord, rodney rothman","['phil lord', 'rodney rothman']","['phil lord', 'rodney rothman']",['Animation'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the incredibles,1.3273750312240729,-0.08461114781863212,PG,brad bird,"Craig T. Nelson, Samuel L. Jackson, Holly Hunter",0.10188311502501206,"craig t. nelson, samuel l. jackson, holly hunter","['craig t. nelson', 'samuel l. jackson', 'holly hunter']","['craig t. nelson', 'samuel l. jackson', 'holly hunter']",['Animation'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mars express,0.7578524084746703,1.0160938679798441,Not Rated,jérémie périn,"Léa Drucker, Mathieu Amalric, Daniel Njo Lobé",-1.1203994659613212,"léa drucker, mathieu amalric, daniel njo lobé","['léa drucker', 'mathieu amalric', 'daniel njo lobé']","['léa drucker', 'mathieu amalric', 'daniel njo lobé']",['Animation'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shrek ,0.5300433593749091,-0.08461114781863212,PG,andrew adamson,"William Steig, Andrew Adamson, Joe Stillman",-0.8940508398527409,"william steig, andrew adamson, joe stillman","['william steig', 'andrew adamson', 'joe stillman']","['william steig', 'andrew adamson', 'joe stillman']",['Animation'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
your name.,1.7829931294235952,0.6105709674225108,R,makoto shinkai,"Makoto Shinkai, Clark Cheng",0.16073375781324278,"makoto shinkai, clark cheng","['makoto shinkai', 'clark cheng']","['makoto shinkai', 'clark cheng']",['Animation'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elemental,0.18832978572526782,1.0160938679798441,PG,peter sohn,"John Hoberg, Kat Likkel, Brenda Hsueh",-0.5318930380790126,"john hoberg, kat likkel, brenda hsueh","['john hoberg', 'kat likkel', 'brenda hsueh']","['john hoberg', 'kat likkel', 'brenda hsueh']",['Animation'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ratatouille,1.4412795557739528,0.08918438099165361,G,brad bird,"Brad Bird, Jan Pinkava, Jim Capobianco",-0.07919578586185212,"brad bird, jan pinkava, jim capobianco","['brad bird', 'jan pinkava', 'jim capobianco']","['brad bird', 'jan pinkava', 'jim capobianco']",['Animation'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
moana,0.8717569330245504,0.6105709674225108,PG,ron clements,"Ron Clements, John Musker, Don Hall",-0.2602746867487163,"ron clements, john musker, don hall","['ron clements', 'john musker', 'don hall']","['ron clements', 'john musker', 'don hall']",['Animation'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
harold and the purple crayon,0.3022343102751479,1.074025710916606,PG,carlos saldanha,"Zachary Levi, Lil Rel Howery, Benjamin Bottani",-0.9393205650744569,"zachary levi, lil rel howery, benjamin bottani","['zachary levi', 'lil rel howery', 'benjamin bottani']","['zachary levi', 'lil rel howery', 'benjamin bottani']",['Animation'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
finding nemo,1.555184080323833,-0.14254299075539403,G,andrew stanton,"Andrew Stanton, Bob Peterson, David Reynolds",-0.5771627633007286,"andrew stanton, bob peterson, david reynolds","['andrew stanton', 'bob peterson', 'david reynolds']","['andrew stanton', 'bob peterson', 'david reynolds']",['Animation'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sing ,0.5300433593749091,0.9002301821063204,PG,garth jennings,"Matthew Mc, Conaughey, Reese Witherspoon, Scarlett Johansson",-0.12446551108356817,"matthew mc, conaughey, reese witherspoon, scarlett johansson","['matthew mc', 'conaughey', 'reese witherspoon', 'scarlett johansson']","['matthew mc', 'conaughey', 'reese witherspoon', 'scarlett johansson']",['Animation'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
trolls band together,-0.9507154597735371,1.0160938679798441,PG,walt dohrn,"Anna Kendrick, Justin Timberlake, Kenan Thompson",-0.9845902902961731,"anna kendrick, justin timberlake, kenan thompson","['anna kendrick', 'justin timberlake', 'kenan thompson']","['anna kendrick', 'justin timberlake', 'kenan thompson']",['Animation'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transformers one,0.3022343102751479,1.074025710916606,R,josh cooley,"Chris Hemsworth, Brian Tyree Henry, Scarlett Johansson",0.16073375781324278,"chris hemsworth, brian tyree henry, scarlett johansson","['chris hemsworth', 'brian tyree henry', 'scarlett johansson']","['chris hemsworth', 'brian tyree henry', 'scarlett johansson']",['Animation'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
